Image,Object,Comments,Coder,Exclude,None,Unsure,Category,sub_num
075051.gif,fabric,not enough info to determine clothing vs. blanket vs. misc fabric,KC,0,0,0,NA,5028
075101.gif,fabric,not enough info to determine clothing vs. blanket vs. misc fabric,KC,0,0,0,NA,5028
080942.gif,fabric,not enough info to determine clothing vs. blanket vs. misc fabric,KC,0,0,0,NA,5028
080954.gif,fabric,not enough info to determine clothing vs. blanket vs. misc fabric,KC,0,0,0,NA,5028
081222.gif,water bin,hand washing context,KC,0,0,0,NA,5028
081647.gif,floor,NA,MC,0,0,0,NA,5028
082656.gif,betelnut,NA,MC,0,0,0,NA,5028
082706.gif,betelnut,NA,MC,0,0,0,NA,5028
082728.gif,betelnut,NA,MC,0,0,0,NA,5028
082811.gif,betelnut,NA,MC,0,0,0,NA,5028
082823.gif,betelnut,NA,MC,0,0,0,NA,5028
083353.gif,pot,NA,MC,0,0,0,NA,5028
083435.gif,pot,NA,MC,0,0,0,NA,5028
085513.gif,wall,NA,MC,0,0,0,NA,5028
085523.gif,wall,NA,MC,0,0,0,NA,5028
085723.gif,broom bristle,NA,MC,0,0,0,NA,5028
085733.gif,broom bristle,NA,MC,0,0,0,NA,5028
085836.gif,broom bristle,NA,MC,0,0,0,NA,5028
085953.gif,broom bristle,NA,MC,0,0,0,NA,5028
090003.gif,broom bristle,NA,MC,0,0,0,NA,5028
090013.gif,broom bristle,NA,MC,0,0,0,NA,5028
090213.gif,broom bristle,NA,MC,0,0,0,NA,5028
091326.gif,wall,NA,MC,0,0,0,NA,5028
091338.gif,wall,NA,MC,0,0,0,NA,5028
091744.gif,broom bristle,NA,MC,0,0,0,NA,5028
091805.gif,broom bristle,NA,MC,0,0,0,NA,5028
091815.gif,broom bristle,NA,MC,0,0,0,NA,5028
091829.gif,broom bristle,NA,MC,0,0,0,NA,5028
091839.gif,broom bristle,NA,MC,0,0,0,NA,5028
091849.gif,broom bristle,NA,MC,0,0,0,NA,5028
091900.gif,broom bristle,NA,MC,0,0,0,NA,5028
091910.gif,broom bristle,NA,MC,0,0,0,NA,5028
092638.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
092648.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
092658.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093245.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093621.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093631.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093653.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093713.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093726.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093758.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093808.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093818.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093831.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093934.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
093954.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094007.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094017.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094028.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094040.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094050.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094100.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094129.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094139.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094150.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094202.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094212.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094222.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094234.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094244.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094254.gif,"broom bristle, cotton debris",NA,MC,0,0,0,NA,5028
094338.gif,wall,NA,MC,0,0,0,NA,5028
095248.gif,NA,NA,MC,0,0,1,Natural,5028
095443.gif,veranda,NA,MC,0,0,0,NA,5028
095453.gif,floor,NA,MC,0,0,0,NA,5028
095525.gif,floor,NA,MC,0,0,0,NA,5028
100025.gif,rock,NA,KC,0,0,0,NA,5028
100248.gif,NA,NA,KC,1,0,0,NA,5028
100258.gif,NA,NA,KC,1,0,0,NA,5028
100331.gif,NA,NA,KC,1,0,0,NA,5028
100434.gif,house pile,NA,MC,0,0,0,NA,5028
101451.gif,dog,NA,MC,0,0,0,NA,5028
103122.gif,cat,NA,MC,0,0,0,NA,5028
103139.gif,tuber,NA,KC,0,0,0,NA,5028
103149.gif,tuber,NA,KC,0,0,0,NA,5028
103200.gif,tuber,NA,KC,0,0,0,NA,5028
103211.gif,tuber,NA,KC,0,0,0,NA,5028
103221.gif,tuber,NA,KC,0,0,0,NA,5028
103556.gif,sago,NA,KC,0,0,0,NA,5028
103612.gif,sago,NA,KC,0,0,0,NA,5028
104532.gif,wall,NA,MC,0,0,0,NA,5028
104542.gif,wall,NA,MC,0,0,0,NA,5028
104554.gif,wall,NA,MC,0,0,0,NA,5028
064754.gif,wall,NA,MC,0,0,0,NA,7159
065159.gif,seafood,NA,KC,0,0,0,NA,7159
065209.gif,seafood,NA,KC,0,0,0,NA,7159
065219.gif,seafood,NA,KC,0,0,0,NA,7159
065231.gif,seafood,NA,KC,0,0,0,NA,7159
065241.gif,seafood,NA,KC,0,0,0,NA,7159
065251.gif,seafood,NA,KC,0,0,0,NA,7159
065303.gif,seafood,NA,KC,0,0,0,NA,7159
065313.gif,seafood,NA,KC,0,0,0,NA,7159
065319.gif,seafood,NA,KC,0,0,0,NA,7159
065352.gif,seafood,NA,KC,0,0,0,NA,7159
065403.gif,seafood,NA,KC,0,0,0,NA,7159
065413.gif,seafood,NA,KC,0,0,0,NA,7159
065424.gif,seafood,NA,KC,0,0,0,NA,7159
065435.gif,seafood,NA,KC,0,0,0,NA,7159
065517.gif,seafood,NA,KC,0,0,0,NA,7159
065528.gif,seafood,NA,KC,0,0,0,NA,7159
065538.gif,seafood,NA,KC,0,0,0,NA,7159
065610.gif,seafood,NA,KC,0,0,0,NA,7159
065737.gif,seafood,NA,KC,0,0,0,NA,7159
065747.gif,seafood,NA,KC,0,0,0,NA,7159
065757.gif,seafood,NA,KC,0,0,0,NA,7159
065821.gif,NA,NA,MC,0,0,1,Food,7159
065831.gif,NA,NA,MC,0,0,1,Food,7159
065903.gif,NA,NA,MC,0,0,1,Food,7159
065956.gif,seafood,NA,KC,0,0,0,NA,7159
070006.gif,seafood,NA,KC,0,0,0,NA,7159
070019.gif,seafood,NA,KC,0,0,0,NA,7159
070029.gif,seafood,NA,KC,0,0,0,NA,7159
070039.gif,seafood,NA,KC,0,0,0,NA,7159
070050.gif,seafood,NA,KC,0,0,0,NA,7159
070100.gif,seafood,NA,KC,0,0,0,NA,7159
070110.gif,seafood,NA,KC,0,0,0,NA,7159
070122.gif,seafood,NA,KC,0,0,0,NA,7159
070132.gif,seafood,NA,KC,0,0,0,NA,7159
070142.gif,seafood,NA,KC,0,0,0,NA,7159
070155.gif,seafood,NA,KC,0,0,0,NA,7159
070205.gif,seafood,NA,KC,0,0,0,NA,7159
070215.gif,seafood,NA,KC,0,0,0,NA,7159
070227.gif,seafood,NA,KC,0,0,0,NA,7159
070237.gif,seafood,NA,KC,0,0,0,NA,7159
070248.gif,seafood,NA,KC,0,0,0,NA,7159
070300.gif,seafood,NA,KC,0,0,0,NA,7159
070310.gif,seafood,NA,KC,0,0,0,NA,7159
070320.gif,seafood,NA,KC,0,0,0,NA,7159
070331.gif,seafood,NA,KC,0,0,0,NA,7159
070341.gif,seafood,NA,KC,0,0,0,NA,7159
070351.gif,seafood,NA,KC,0,0,0,NA,7159
070404.gif,seafood,NA,KC,0,0,0,NA,7159
070414.gif,seafood,NA,KC,0,0,0,NA,7159
070424.gif,seafood,NA,KC,0,0,0,NA,7159
070435.gif,seafood,NA,KC,0,0,0,NA,7159
070445.gif,NA,NA,MC,0,0,1,Food,7159
070456.gif,seafood,NA,KC,0,0,0,NA,7159
070508.gif,seafood,NA,KC,0,0,0,NA,7159
070518.gif,seafood,NA,KC,0,0,0,NA,7159
070528.gif,seafood,NA,KC,0,0,0,NA,7159
070540.gif,seafood,NA,KC,0,0,0,NA,7159
070550.gif,seafood,NA,KC,0,0,0,NA,7159
070555.gif,seafood,NA,KC,0,0,0,NA,7159
070605.gif,seafood,NA,KC,0,0,0,NA,7159
070616.gif,seafood,NA,KC,0,0,0,NA,7159
070628.gif,seafood,NA,KC,0,0,0,NA,7159
070638.gif,seafood,NA,KC,0,0,0,NA,7159
070648.gif,seafood,NA,KC,0,0,0,NA,7159
070700.gif,seafood,NA,KC,0,0,0,NA,7159
070710.gif,seafood,NA,KC,0,0,0,NA,7159
070742.gif,seafood,NA,KC,0,0,0,NA,7159
070752.gif,seafood,NA,KC,0,0,0,NA,7159
070804.gif,seafood,NA,KC,0,0,0,NA,7159
070814.gif,seafood,NA,KC,0,0,0,NA,7159
070824.gif,seafood,NA,KC,0,0,0,NA,7159
070836.gif,seafood,NA,KC,0,0,0,NA,7159
070847.gif,seafood,NA,KC,0,0,0,NA,7159
070918.gif,seafood,NA,KC,0,0,0,NA,7159
070928.gif,seafood,NA,KC,0,0,0,NA,7159
070941.gif,seafood,NA,KC,0,0,0,NA,7159
070951.gif,seafood,NA,KC,0,0,0,NA,7159
071002.gif,seafood,NA,KC,0,0,0,NA,7159
071014.gif,seafood,NA,KC,0,0,0,NA,7159
071024.gif,seafood,NA,KC,0,0,0,NA,7159
071056.gif,seafood,NA,KC,0,0,0,NA,7159
071128.gif,seafood,NA,KC,0,0,0,NA,7159
071503.gif,seafood,NA,KC,0,0,0,NA,7159
071556.gif,seafood,NA,KC,0,0,0,NA,7159
071608.gif,seafood,NA,KC,0,0,0,NA,7159
071618.gif,seafood,NA,KC,0,0,0,NA,7159
071628.gif,seafood,NA,KC,0,0,0,NA,7159
071641.gif,seafood,NA,KC,0,0,0,NA,7159
071651.gif,seafood,NA,KC,0,0,0,NA,7159
071701.gif,seafood,NA,KC,0,0,0,NA,7159
071712.gif,seafood,NA,KC,0,0,0,NA,7159
071723.gif,seafood,NA,KC,0,0,0,NA,7159
072412.gif,large plastic bin,NA,KC,0,0,0,NA,7159
072424.gif,large plastic bin,NA,KC,0,0,0,NA,7159
081007.gif,sago,NA,KC,0,0,0,NA,7159
081017.gif,sago,NA,KC,0,0,0,NA,7159
081029.gif,sago,NA,KC,0,0,0,NA,7159
081100.gif,sago,NA,MC,0,0,0,NA,7159
081110.gif,sago,NA,MC,0,0,0,NA,7159
081120.gif,sago,NA,MC,0,0,0,NA,7159
081133.gif,sago,NA,MC,0,0,0,NA,7159
081143.gif,sago,NA,MC,0,0,0,NA,7159
081153.gif,sago,NA,MC,0,0,0,NA,7159
081204.gif,sago,NA,MC,0,0,0,NA,7159
081457.gif,shelf,NA,MC,0,0,0,NA,7159
081544.gif,shelf,NA,MC,0,0,0,NA,7159
081752.gif,floor,NA,MC,0,0,0,NA,7159
081802.gif,floor,NA,MC,0,0,0,NA,7159
082534.gif,mosquito net,NA,MC,0,0,0,NA,7159
085341.gif,floor,NA,MC,0,0,0,NA,7159
085759.gif,NA,NA,MC,0,0,1,Natural,7159
090008.gif,NA,NA,MC,0,0,1,Synthetic,7159
090014.gif,floor,NA,MC,0,0,0,NA,7159
092251.gif,phone,NA,MC,0,0,0,NA,7159
092301.gif,phone,NA,MC,0,0,0,NA,7159
092313.gif,NA,NA,MC,0,0,1,NA,7159
092323.gif,NA,NA,MC,0,0,1,NA,7159
092333.gif,phone,NA,MC,0,0,0,NA,7159
092641.gif,broom bristle,NA,MC,0,0,0,NA,7159
092702.gif,broom bristle,NA,MC,0,0,0,NA,7159
092712.gif,broom bristle,NA,MC,0,0,0,NA,7159
092722.gif,broom bristle,NA,MC,0,0,0,NA,7159
095628.gif,veranda,NA,MC,0,0,0,NA,7159
100150.gif,firewood,NA,MC,0,0,0,NA,7159
111846.gif,vest,NA,MC,0,0,0,NA,7159
112001.gif,wall,NA,MC,0,0,0,NA,7159
112011.gif,wall,NA,MC,0,0,0,NA,7159
060747.gif,shirt,NA,KC,0,0,0,NA,1902
061533.gif,wall,NA,MC,0,0,0,NA,1902
061550.gif,wall,NA,MC,0,0,0,NA,1902
061708.gif,bag,NA,MC,0,0,0,NA,1902
065207.gif,wall,NA,MC,0,0,0,NA,1902
065222.gif,wall,NA,MC,0,0,0,NA,1902
065240.gif,wall,NA,MC,0,0,0,NA,1902
065255.gif,wall,NA,MC,0,0,0,NA,1902
065311.gif,wall,NA,MC,0,0,0,NA,1902
065327.gif,wall,NA,MC,0,0,0,NA,1902
065342.gif,wall,NA,MC,0,0,0,NA,1902
065357.gif,wall,NA,MC,0,0,0,NA,1902
065549.gif,money,NA,MC,0,0,0,NA,1902
065604.gif,money,NA,MC,0,0,0,NA,1902
065652.gif,money,NA,MC,0,0,0,NA,1902
065707.gif,money,NA,MC,0,0,0,NA,1902
065723.gif,money,NA,MC,0,0,0,NA,1902
065738.gif,money,NA,MC,0,0,0,NA,1902
065913.gif,chick,NA,KC,0,0,0,NA,1902
070048.gif,money,NA,MC,0,0,0,NA,1902
070103.gif,money,NA,MC,0,0,0,NA,1902
070120.gif,chick,NA,KC,0,0,0,NA,1902
070714.gif,chick,NA,KC,0,0,0,NA,1902
070912.gif,wall,NA,MC,0,0,0,NA,1902
071123.gif,"money, skirt",NA,MC/KC,0,0,0,NA,1902
071210.gif,money,NA,MC,0,0,0,NA,1902
071225.gif,money,NA,MC,0,0,0,NA,1902
071241.gif,money,NA,MC,0,0,0,NA,1902
071257.gif,money,NA,MC,0,0,0,NA,1902
071312.gif,money,NA,MC,0,0,0,NA,1902
071329.gif,money,NA,MC,0,0,0,NA,1902
071344.gif,money,NA,MC,0,0,0,NA,1902
071431.gif,money,NA,MC,0,0,0,NA,1902
073630.gif,safety pin,NA,MC,0,0,0,NA,1902
073717.gif,safety pin,NA,MC,0,0,0,NA,1902
073734.gif,safety pin,NA,MC,0,0,0,NA,1902
074111.gif,fishing debrris,NA,MC,0,0,0,NA,1902
074144.gif,fishing debrris,NA,MC,0,0,0,NA,1902
074549.gif,fishnet,NA,MC,0,0,0,NA,1902
074621.gif,money,NA,MC,0,0,0,NA,1902
074636.gif,money,NA,MC,0,0,0,NA,1902
074652.gif,money,NA,MC,0,0,0,NA,1902
075205.gif,money,NA,MC,0,0,0,NA,1902
075221.gif,money,NA,MC,0,0,0,NA,1902
085902.gif,skirt,NA,KC,0,0,0,NA,1902
090325.gif,sugarcane,NA,KC,0,0,0,NA,1902
090340.gif,sugarcane,NA,KC,0,0,0,NA,1902
090355.gif,sugarcane,NA,KC,0,0,0,NA,1902
090413.gif,sugarcane,NA,KC,0,0,0,NA,1902
090428.gif,sugarcane,NA,KC,0,0,0,NA,1902
090443.gif,sugarcane,NA,KC,0,0,0,NA,1902
090500.gif,sugarcane,NA,KC,0,0,0,NA,1902
090515.gif,sugarcane,NA,KC,0,0,0,NA,1902
090530.gif,sugarcane,NA,KC,0,0,0,NA,1902
090547.gif,sugarcane,NA,KC,0,0,0,NA,1902
090602.gif,sugarcane,NA,KC,0,0,0,NA,1902
090617.gif,sugarcane,NA,KC,0,0,0,NA,1902
090634.gif,sugarcane,NA,KC,0,0,0,NA,1902
090649.gif,sugarcane,NA,KC,0,0,0,NA,1902
090704.gif,sugarcane,NA,KC,0,0,0,NA,1902
090721.gif,sugarcane,NA,KC,0,0,0,NA,1902
090856.gif,sugarcane,NA,KC,0,0,0,NA,1902
090926.gif,sugarcane,NA,KC,0,0,0,NA,1902
090945.gif,sugarcane,NA,KC,0,0,0,NA,1902
091000.gif,sugarcane,NA,KC,0,0,0,NA,1902
091015.gif,sugarcane,NA,KC,0,0,0,NA,1902
091032.gif,sugarcane,NA,KC,0,0,0,NA,1902
091047.gif,sugarcane,NA,KC,0,0,0,NA,1902
091102.gif,sugarcane,NA,KC,0,0,0,NA,1902
091119.gif,sugarcane,NA,KC,0,0,0,NA,1902
091325.gif,sugarcane,NA,KC,0,0,0,NA,1902
091342.gif,sugarcane,NA,KC,0,0,0,NA,1902
091357.gif,sugarcane,NA,KC,0,0,0,NA,1902
091412.gif,sugarcane,NA,KC,0,0,0,NA,1902
091459.gif,sugarcane,NA,KC,0,0,0,NA,1902
091650.gif,fruit (unknown variety),NA,KC,0,0,0,NA,1902
091911.gif,NA,NA,MC,0,0,1,Food,1902
091927.gif,NA,NA,MC,0,0,1,Food,1902
091936.gif,NA,NA,MC,0,0,1,Food,1902
091951.gif,NA,NA,MC,0,0,1,Food,1902
092007.gif,NA,NA,MC,0,0,1,Food,1902
092625.gif,wall,NA,MC,0,0,0,NA,1902
093726.gif,tuber,NA,KC,0,0,0,NA,1902
093743.gif,tuber,NA,KC,0,0,0,NA,1902
093758.gif,tuber,NA,KC,0,0,0,NA,1902
093813.gif,tuber,NA,KC,0,0,0,NA,1902
093828.gif,tuber,NA,KC,0,0,0,NA,1902
093844.gif,tuber,NA,KC,0,0,0,NA,1902
093902.gif,tuber,NA,KC,0,0,0,NA,1902
094020.gif,tuber,NA,KC,0,0,0,NA,1902
094038.gif,tuber,NA,KC,0,0,0,NA,1902
094053.gif,tuber,NA,KC,0,0,0,NA,1902
094108.gif,tuber,NA,KC,0,0,0,NA,1902
094126.gif,tuber,NA,KC,0,0,0,NA,1902
094141.gif,tuber,NA,KC,0,0,0,NA,1902
094658.gif,tuber,NA,KC,0,0,0,NA,1902
094713.gif,tuber,NA,KC,0,0,0,NA,1902
094800.gif,tuber,NA,KC,0,0,0,NA,1902
095155.gif,bottle cap,cap functioning as a cup,MC/KC,0,0,0,NA,1902
095228.gif,"bottle cap, drinking water",NA,MC/KC,0,0,0,NA,1902
095243.gif,"bottle cap, drinking water",NA,MC/KC,0,0,0,NA,1902
110609.gif,hammock,NA,MC,0,0,0,NA,1902
110624.gif,veranda,NA,MC,0,0,0,NA,1902
111239.gif,hammock,NA,MC,0,0,0,NA,1902
111256.gif,hammock,NA,MC,0,0,0,NA,1902
111518.gif,hammock,NA,MC,0,0,0,NA,1902
111636.gif,hammock,NA,MC,0,0,0,NA,1902
111653.gif,hammock,NA,MC,0,0,0,NA,1902
111708.gif,hammock,NA,MC,0,0,0,NA,1902
113105.gif,hammock,NA,MC,0,0,0,NA,1902
133334.gif,tuber,NA,KC,0,0,0,NA,1902
134202.gif,tuber,NA,KC,0,0,0,NA,1902
134217.gif,tuber,NA,KC,0,0,0,NA,1902
134234.gif,tuber,NA,KC,0,0,0,NA,1902
134249.gif,NA,NA,MC,0,0,1,Food,1902
134744.gif,bottle cap,NA,KC,0,0,0,NA,1902
135315.gif,tuber,NA,KC,0,0,0,NA,1902
064041.gif,candy,NA,KC,0,0,0,NA,6792
064143.gif,candy,NA,KC,0,0,0,NA,6792
064158.gif,candy,NA,KC,0,0,0,NA,6792
064345.gif,candy,NA,KC,0,0,0,NA,6792
064400.gif,candy,NA,KC,0,0,0,NA,6792
064417.gif,candy,NA,KC,0,0,0,NA,6792
064504.gif,candy wrapper,NA,KC,0,0,0,NA,6792
072453.gif,NA,NA,KC,1,0,0,NA,6792
073255.gif,NA,NA,KC,1,0,0,NA,6792
075934.gif,papaya,NA,KC,0,0,0,NA,6792
081457.gif,sweatshirt,NA,KC,0,0,0,NA,6792
082357.gif,misc container,NA,KC,0,0,0,NA,6792
104935.gif,NA,NA,KC,1,0,0,NA,6792
111440.gif,NA,NA,KC,1,0,0,NA,6792
130711.gif,commercial fishing misc,NA,KC,0,0,0,NA,6792
131714.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
131729.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
131748.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
131803.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
131818.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
132218.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
132411.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
134741.gif,fruit (unknown variety),NA,MC,0,0,0,NA,6792
142144.gif,flower,NA,KC,0,0,0,NA,6792
142207.gif,flower,NA,KC,0,0,0,NA,6792
071346.gif,paper,NA,MC,0,0,0,NA,7528
080132.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080149.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080204.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080219.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080236.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080251.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080306.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
080324.gif,NA,maybe dyed leaf strips for mat weaving,MC,0,0,1,Synthetic,7528
095022.gif,baby bathtub,NA,MC,0,0,0,NA,7528
095109.gif,"baby bathtub, pen",NA,MC,0,0,0,NA,7528
095124.gif,"baby bathtub, pen",NA,MC,0,0,0,NA,7528
095142.gif,baby bathtub,NA,MC,0,0,0,NA,7528
095505.gif,"belt, baby bathtub",NA,MC,0,0,0,NA,7528
103204.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103219.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103237.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103252.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103307.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103324.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103339.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103354.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103412.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103427.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103442.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103458.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103514.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103529.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103545.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103600.gif,"fruit (unknown variety), detergent",NA,MC/KC,0,0,0,NA,7528
103615.gif,detergent,NA,MC,0,0,0,NA,7528
103633.gif,detergent,NA,MC,0,0,0,NA,7528
103648.gif,detergent,NA,MC,0,0,0,NA,7528
103703.gif,"misc container, detergent",NA,MC/KC,0,0,0,NA,7528
103720.gif,"misc container, detergent",NA,MC/KC,0,0,0,NA,7528
103735.gif,detergent,NA,MC,0,0,0,NA,7528
103750.gif,detergent,NA,MC,0,0,0,NA,7528
103807.gif,detergent,NA,MC,0,0,0,NA,7528
103822.gif,detergent,NA,MC,0,0,0,NA,7528
103837.gif,detergent,NA,MC,0,0,0,NA,7528
103855.gif,"misc container, detergent",NA,MC/KC,0,0,0,NA,7528
103910.gif,detergent,NA,MC,0,0,0,NA,7528
103925.gif,detergent,NA,MC,0,0,0,NA,7528
103942.gif,detergent,NA,MC,0,0,0,NA,7528
103957.gif,detergent,NA,MC,0,0,0,NA,7528
104012.gif,detergent,NA,MC,0,0,0,NA,7528
104029.gif,"misc container, detergent",NA,MC/KC,0,0,0,NA,7528
104044.gif,"misc container, detergent",NA,MC/KC,0,0,0,NA,7528
104059.gif,detergent,NA,MC/KC,0,0,0,NA,7528
104147.gif,"pen, detergent",NA,MC/KC,0,0,0,NA,7528
104204.gif,baby bathtub,NA,MC,0,0,0,NA,7528
104250.gif,"phone, detergent",NA,MC/KC,0,0,0,NA,7528
104321.gif,"phone, detergent",NA,MC/KC,0,0,0,NA,7528
104846.gif,"phone, detergent",NA,MC/KC,0,0,0,NA,7528
105243.gif,baby bathtub,NA,MC,0,0,0,NA,7528
105842.gif,NA,NA,KC,1,0,0,NA,7528
105930.gif,NA,NA,KC,1,0,0,NA,7528
115131.gif,floor,NA,MC,0,0,0,NA,7528
115146.gif,floor,NA,MC,0,0,0,NA,7528
115204.gif,floor,NA,MC,0,0,0,NA,7528
115219.gif,floor,NA,MC,0,0,0,NA,7528
115251.gif,floor,NA,MC,0,0,0,NA,7528
115306.gif,floor,NA,MC,0,0,0,NA,7528
115321.gif,floor,NA,MC,0,0,0,NA,7528
115338.gif,floor,NA,MC,0,0,0,NA,7528
115353.gif,floor,NA,MC,0,0,0,NA,7528
120220.gif,floor,NA,MC,0,0,0,NA,7528
123920.gif,fruit (unknown variety),NA,KC,0,0,0,NA,7528
125510.gif,NA,NA,MC,0,0,1,NA,7528
125525.gif,NA,NA,MC,0,0,1,NA,7528
125953.gif,clothing,unsure what type,MC,0,0,0,NA,7528
132124.gif,stick,NA,KC,0,0,0,NA,7528
132618.gif,stick,NA,KC,0,0,0,NA,7528
132927.gif,mat,NA,KC,0,0,0,NA,7528
133321.gif,stick,NA,KC,0,0,0,NA,7528
133455.gif,mat,NA,KC,0,0,0,NA,7528
133512.gif,mat,NA,KC,0,0,0,NA,7528
133600.gif,mat,NA,KC,0,0,0,NA,7528
133615.gif,mat,NA,KC,0,0,0,NA,7528
133701.gif,mat,NA,KC,0,0,0,NA,7528
070505.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070520.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070536.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070551.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070758.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070813.gif,taffy,NA,MC/KC,0,0,0,NA,2195
070846.gif,taffy,NA,MC/KC,0,0,0,NA,2195
071637.gif,taffy,NA,MC/KC,0,0,0,NA,2195
071906.gif,veranda,NA,MC,0,0,0,NA,2195
082226.gif,NA,NA,KC,0,0,0,NA,2195
082241.gif,NA,NA,KC,0,0,0,NA,2195
082501.gif,veranda,NA,MC,0,0,0,NA,2195
082908.gif,NA,NA,KC,1,0,0,NA,2195
082955.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083010.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083025.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083043.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083058.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083113.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
083129.gif,mumu'd tuber paste,NA,MC,0,0,0,NA,2195
092257.gif,veranda,NA,MC,0,0,0,NA,2195
092532.gif,marble,NA,MC,0,0,0,NA,2195
092738.gif,marble,NA,MC,0,0,0,NA,2195
092753.gif,marble,NA,MC,0,0,0,NA,2195
094021.gif,marble,NA,MC,0,0,0,NA,2195
094036.gif,marble,NA,MC,0,0,0,NA,2195
094608.gif,marble,NA,MC,0,0,0,NA,2195
095356.gif,NA,NA,MC,0,0,1,Synthetic,2195
095411.gif,NA,NA,MC,0,0,1,Synthetic,2195
