Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
002825.00.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002830.01.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002835.01.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002840.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002845.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002850.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002855.03.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002900.00.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002905.01.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002910.01.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002915.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002920.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
002925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002930.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002935.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002940.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002945.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002950.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
002955.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003000.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003005.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003010.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003015.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003020.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003025.02.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003030.03.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003035.03.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003040.00.gif,baby tablet,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003045.01.gif,baby tablet,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003050.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003055.02.gif,train set,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003100.02.gif,train set,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003105.03.gif,train set,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003130.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003135.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003140.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003145.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003150.01.gif,cardboard box,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003155.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003200.02.gif,cardboard box,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003205.02.gif,marker,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003210.03.gif,marker,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003215.03.gif,marker,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003220.00.gif,marker,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003225.01.gif,marker,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003230.01.gif,marker,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003230.01_DUPLICATE1.gif,rattle,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003235.02.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003240.02.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003245.03.gif,rattle,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003250.00.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003255.01.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003300.01.gif,stuffed frog,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003305.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003315.03.gif,cardboard box,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003315.03_DUPLICATE1.gif,unknown title,NA,2,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003330.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003340.02.gif,teething rings,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003345.02.gif,teething rings,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003350.03.gif,teething rings,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003355.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003400.00.gif,cardboard box,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003405.01.gif,stacking cups,NA,1,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003410.01.gif,stacking cups,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003415.02.gif,stacking cups,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003420.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003440.01.gif,stacking cups,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003445.02.gif,stacking cups,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003450.02.gif,stacking cups,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003455.03.gif,stacking cups,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003500.03.gif,stacking cups,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003505.00.gif,stacking cups,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003515.01.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003520.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003525.02.gif,rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003535.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003540.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003555.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003610.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003615.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003620.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003625.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003630.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003635.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003640.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003645.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003650.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003655.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003700.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003705.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003710.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003715.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003720.00.gif,cardboard box,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6788
003720.00_DUPLICATE1.gif,teething ring,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003725.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003730.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003735.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003740.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003745.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003750.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003805.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003810.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003815.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003820.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003825.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003830.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003835.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003840.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003845.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003850.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003855.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003900.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003905.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003910.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003915.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003920.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003925.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003930.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003935.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
003940.01.gif,teething ring,NA,1,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003945.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003950.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
003955.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004000.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004005.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004010.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004015.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004020.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004025.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004030.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004035.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004040.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004045.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004050.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004055.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004100.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004105.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004110.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004115.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004120.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004125.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004130.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004135.03.gif,teething ring,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004135.03_DUPLICATE1.gif,doll,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004140.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004145.00.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004150.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004155.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004200.02.gif,teething ring,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004200.02_DUPLICATE1.gif,stuffed monkey,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004205.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004210.03.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004215.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004220.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004225.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004230.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004235.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004240.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004245.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004250.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004255.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004300.01.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004305.02.gif,teething ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004310.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004315.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004320.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004325.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004330.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004335.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004340.02.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004355.03.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004400.00.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004405.01.gif,teething ring,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004410.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004420.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004425.03.gif,alphabet flash cards,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004430.00.gif,alphabet flash cards,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004435.01.gif,alphabet flash cards,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004440.01.gif,alphabet flash cards,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004445.02.gif,alphabet flash cards,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004450.02.gif,alphabet flash cards,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6788
004455.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004515.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004520.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004525.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004535.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004540.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004615.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
004640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6788
