Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
005355.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005400.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005410.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005420.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005440.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005445.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005450.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005455.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005515.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005520.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005525.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005535.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005540.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005610.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005615.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005625.01.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005630.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005635.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005645.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005650.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005700.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005705.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005710.03.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005715.03.gif,NA,NA,0,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005720.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005725.01.gif,woven basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,980
005730.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005735.02.gif,woven basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,980
005740.02.gif,woven basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,980
005745.03.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005750.03.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005755.00.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005800.01.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005805.01.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005810.02.gif,dog shaped ring,probably for teething; unsure whether other hand holding basket or hovering above it,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005815.02.gif,dog shaped ring,"probably for teething, KC corrected object count error",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005815.02_DUPLICATE1.gif,pants,NA,2,Y,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005820.03.gif,shoe,NA,1,Y,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005825.00.gif,woven basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,980
005830.01.gif,woven basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,980
005835.01.gif,shoe,"unsure if this is shoe, maybe just the carpet",1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005840.02.gif,shoe,unsure,1,Y,Y,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005850.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005855.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005900.00.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005905.01.gif,NA,i think pushing up on carpet,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005910.01.gif,dog shaped ring,unsure,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005915.02.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005920.02.gif,dog shaped ring,probably for teething,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005930.03.gif,stuffed bird,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
005935.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005940.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005945.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005950.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
005955.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010000.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010005.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010010.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010015.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010025.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010035.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010040.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010050.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010100.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010110.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010115.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010125.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010130.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010135.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010140.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010145.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010150.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010155.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010200.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010205.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010210.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010215.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010220.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010230.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010240.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010250.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010255.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010300.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010305.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010315.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010330.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010355.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010400.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010410.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010420.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010430.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010435.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010440.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010445.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010450.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010455.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
010505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,980
000000.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000005.00.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000010.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000015.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000020.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000025.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000030.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000035.00.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000040.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000045.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000050.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000055.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000100.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000105.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000110.00.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000115.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000120.01.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000125.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000130.02.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000135.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000140.03.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000145.00.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000150.01.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000155.01.gif,peace sign teething toy,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000200.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000205.02.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000210.03.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000215.00.gif,wooden number blocks,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000215.00_DUPLICATE1.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000220.01.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000225.01.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000230.02.gif,peace sign teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000240.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000245.03.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000245.03_DUPLICATE1.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000250.00.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000250.00_DUPLICATE1.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000255.01.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000255.01_DUPLICATE1.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000300.01.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000300.01_DUPLICATE1.gif,peace sign teething toy,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000305.02.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000310.02.gif,peace sign teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000315.03.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000315.03_DUPLICATE1.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000320.03.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000320.03_DUPLICATE1.gif,wooden number block,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000325.00.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000325.00_DUPLICATE1.gif,wooden number block,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000330.01.gif,peace sign teething toy,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000330.01_DUPLICATE1.gif,wooden number block,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000335.01.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000340.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000345.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000350.03.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000355.00.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000405.01.gif,NA,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7780
000410.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000415.02.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000415.02_DUPLICATE1.gif,wooden number block,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000420.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000425.03.gif,wooden block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000430.00.gif,blue wooden arch,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000440.01.gif,red plastic ball,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000440.01_DUPLICATE1.gif,wooden number block,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000445.02.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000450.02.gif,wooden number block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000455.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000500.03.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000505.00.gif,wooden number block,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000515.01.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000520.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000525.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000530.03.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000535.00.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000540.01.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000550.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000555.02.gif,red plastic ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
000600.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
000610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7780
