site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,4704,16,F,001005.00.gif,None,NA,NA,NA,001005.00,0,10,5,0,605000
American,4704,16,F,001010.01.gif,None,NA,NA,NA,001010.01,0,10,10,1,610001
American,4704,16,F,001015.01.gif,None,NA,NA,NA,001015.01,0,10,15,1,615001
American,4704,16,F,001020.02.gif,None,NA,NA,NA,001020.02,0,10,20,2,620002
American,4704,16,F,001025.02.gif,None,NA,NA,NA,001025.02,0,10,25,2,625002
American,4704,16,F,001030.03.gif,None,NA,NA,NA,001030.03,0,10,30,3,630003
American,4704,16,F,001035.00.gif,None,NA,NA,NA,001035.00,0,10,35,0,635000
American,4704,16,F,001040.01.gif,None,NA,NA,NA,001040.01,0,10,40,1,640001
American,4704,16,F,001045.01.gif,None,NA,NA,NA,001045.01,0,10,45,1,645001
American,4704,16,F,001050.02.gif,NA,Book,b+is+for+bear+book,book,001050.02,0,10,50,2,650002
American,4704,16,F,001055.02.gif,None,NA,NA,NA,001055.02,0,10,55,2,655002
American,4704,16,F,001100.03.gif,None,NA,NA,NA,001100.03,0,11,0,3,660003
American,4704,16,F,001105.03.gif,None,NA,NA,NA,001105.03,0,11,5,3,665003
American,4704,16,F,001110.00.gif,NA,Book,peekaboo+baby+animals+book,book,001110.00,0,11,10,0,670000
American,4704,16,F,001115.01.gif,NA,Book,peekaboo+baby+animals+book,book,001115.01,0,11,15,1,675001
American,4704,16,F,001120.01.gif,None,NA,NA,NA,001120.01,0,11,20,1,680001
American,4704,16,F,001125.02.gif,None,NA,NA,NA,001125.02,0,11,25,2,685002
American,4704,16,F,001130.02.gif,None,NA,NA,NA,001130.02,0,11,30,2,690002
American,4704,16,F,001135.03.gif,None,NA,NA,NA,001135.03,0,11,35,3,695003
American,4704,16,F,001140.03.gif,NA,Book,peekaboo+baby+animals+book,book,001140.03,0,11,40,3,700003
American,4704,16,F,001145.00.gif,None,NA,NA,NA,001145.00,0,11,45,0,705000
American,4704,16,F,001150.01.gif,None,NA,NA,NA,001150.01,0,11,50,1,710001
American,4704,16,F,001155.01.gif,None,NA,NA,NA,001155.01,0,11,55,1,715001
American,4704,16,F,001200.02.gif,None,NA,NA,NA,001200.02,0,12,0,2,720002
American,4704,16,F,001205.02.gif,None,NA,NA,NA,001205.02,0,12,5,2,725002
American,4704,16,F,001210.03.gif,None,NA,NA,NA,001210.03,0,12,10,3,730003
American,4704,16,F,001215.00.gif,None,NA,NA,NA,001215.00,0,12,15,0,735000
American,4704,16,F,001220.01.gif,None,NA,NA,NA,001220.01,0,12,20,1,740001
American,4704,16,F,001225.01.gif,None,NA,NA,NA,001225.01,0,12,25,1,745001
American,4704,16,F,001230.02.gif,None,NA,NA,NA,001230.02,0,12,30,2,750002
American,4704,16,F,001235.02.gif,NA,Book,peekaboo+baby+animals+book,book,001235.02,0,12,35,2,755002
American,4704,16,F,001240.03.gif,NA,Book,peekaboo+baby+animals+book,book,001240.03,0,12,40,3,760003
American,4704,16,F,001245.03.gif,NA,OtherLargeImmovable,chair,chair,001245.03,0,12,45,3,765003
American,4704,16,F,001250.00.gif,None,NA,NA,NA,001250.00,0,12,50,0,770000
American,4704,16,F,001255.01.gif,NA,Toy,ball,ball,001255.01,0,12,55,1,775001
American,4704,16,F,001300.01.gif,None,NA,NA,NA,001300.01,0,13,0,1,780001
American,4704,16,F,001305.02.gif,None,NA,NA,NA,001305.02,0,13,5,2,785002
American,4704,16,F,001310.02.gif,NA,Toy,ball,ball,001310.02,0,13,10,2,790002
American,4704,16,F,001315.03.gif,None,NA,NA,NA,001315.03,0,13,15,3,795003
American,4704,16,F,001320.03.gif,None,NA,NA,NA,001320.03,0,13,20,3,800003
American,4704,16,F,001325.00.gif,NA,Toy,ball,ball,001325.00,0,13,25,0,805000
American,4704,16,F,001330.01.gif,NA,Toy,ball,ball,001330.01,0,13,30,1,810001
American,4704,16,F,001335.01.gif,None,NA,NA,NA,001335.01,0,13,35,1,815001
American,4704,16,F,001340.02.gif,NA,Toy,ball,ball,001340.02,0,13,40,2,820002
American,4704,16,F,001345.02.gif,NA,Toy,ball,ball,001345.02,0,13,45,2,825002
American,4704,16,F,001350.03.gif,None,NA,NA,NA,001350.03,0,13,50,3,830003
American,4704,16,F,001355.00.gif,None,NA,NA,NA,001355.00,0,13,55,0,835000
American,4704,16,F,001400.01.gif,None,NA,NA,NA,001400.01,0,14,0,1,840001
American,4704,16,F,001405.01.gif,None,NA,NA,NA,001405.01,0,14,5,1,845001
American,4704,16,F,001410.02.gif,None,NA,NA,NA,001410.02,0,14,10,2,850002
American,4704,16,F,001415.02.gif,None,NA,NA,NA,001415.02,0,14,15,2,855002
American,4704,16,F,001420.03.gif,None,NA,NA,NA,001420.03,0,14,20,3,860003
American,4704,16,F,001425.03.gif,None,NA,NA,NA,001425.03,0,14,25,3,865003
American,4704,16,F,001430.00.gif,None,NA,NA,NA,001430.00,0,14,30,0,870000
American,4704,16,F,001435.01.gif,None,NA,NA,NA,001435.01,0,14,35,1,875001
American,4704,16,F,001440.01.gif,None,NA,NA,NA,001440.01,0,14,40,1,880001
American,4704,16,F,001445.02.gif,None,NA,NA,NA,001445.02,0,14,45,2,885002
American,4704,16,F,001450.02.gif,None,NA,NA,NA,001450.02,0,14,50,2,890002
American,4704,16,F,001455.03.gif,None,NA,NA,NA,001455.03,0,14,55,3,895003
American,4704,16,F,001500.03.gif,None,NA,NA,NA,001500.03,0,15,0,3,900003
American,4704,16,F,001505.00.gif,None,NA,NA,NA,001505.00,0,15,5,0,905000
American,4704,16,F,001510.01.gif,None,NA,NA,NA,001510.01,0,15,10,1,910001
American,4704,16,F,001515.01.gif,None,NA,NA,NA,001515.01,0,15,15,1,915001
American,4704,16,F,001520.02.gif,None,NA,NA,NA,001520.02,0,15,20,2,920002
American,4704,16,F,001525.02.gif,None,NA,NA,NA,001525.02,0,15,25,2,925002
American,4704,16,F,001530.03.gif,None,NA,NA,NA,001530.03,0,15,30,3,930003
American,4704,16,F,001535.00.gif,None,NA,NA,NA,001535.00,0,15,35,0,935000
American,4704,16,F,001540.01.gif,None,NA,NA,NA,001540.01,0,15,40,1,940001
American,4704,16,F,001545.01.gif,None,NA,NA,NA,001545.01,0,15,45,1,945001
American,4704,16,F,001550.02.gif,None,NA,NA,NA,001550.02,0,15,50,2,950002
American,4704,16,F,001555.02.gif,None,NA,NA,NA,001555.02,0,15,55,2,955002
American,4704,16,F,001600.03.gif,NA,OtherLargeImmovable,high chair,chair,001600.03,0,16,0,3,960003
American,4704,16,F,001605.03.gif,NA,OtherLargeImmovable,high chair,chair,001605.03,0,16,5,3,965003
American,4704,16,F,001610.00.gif,Exclude,NA,NA,NA,001610.00,0,16,10,0,970000
American,4704,16,F,001615.01.gif,None,NA,NA,NA,001615.01,0,16,15,1,975001
American,4704,16,F,001620.01.gif,NA,OtherLargeImmovable,high chair,chair,001620.01,0,16,20,1,980001
American,4704,16,F,001625.02.gif,NA,OtherLargeImmovable,high chair,chair,001625.02,0,16,25,2,985002
American,4704,16,F,001630.02.gif,None,NA,NA,NA,001630.02,0,16,30,2,990002
American,4704,16,F,001635.03.gif,None,NA,NA,NA,001635.03,0,16,35,3,995003
American,4704,16,F,001640.03.gif,None,NA,NA,NA,001640.03,0,16,40,3,1000003
American,4704,16,F,001645.00.gif,NA,OtherLargeImmovable,table,table,001645.00,0,16,45,0,1005000
American,4704,16,F,001650.01.gif,None,NA,NA,NA,001650.01,0,16,50,1,1010001
American,4704,16,F,001655.01.gif,NA,OtherLargeImmovable,table,table,001655.01,0,16,55,1,1015001
American,4704,16,F,001700.02.gif,None,NA,NA,NA,001700.02,0,17,0,2,1020002
American,4704,16,F,001705.02.gif,NA,OtherLargeImmovable,chair,chair,001705.02,0,17,5,2,1025002
American,4704,16,F,001710.03.gif,None,NA,NA,NA,001710.03,0,17,10,3,1030003
American,4704,16,F,001715.00.gif,None,NA,NA,NA,001715.00,0,17,15,0,1035000
American,4704,16,F,001720.01.gif,None,NA,NA,NA,001720.01,0,17,20,1,1040001
American,4704,16,F,001725.01.gif,None,NA,NA,NA,001725.01,0,17,25,1,1045001
American,4704,16,F,001730.02.gif,None,NA,NA,NA,001730.02,0,17,30,2,1050002
American,4704,16,F,001735.02.gif,None,NA,NA,NA,001735.02,0,17,35,2,1055002
American,4704,16,F,001740.03.gif,None,NA,NA,NA,001740.03,0,17,40,3,1060003
American,4704,16,F,001745.03.gif,NA,OtherLargeImmovable,chair,chair,001745.03,0,17,45,3,1065003
American,4704,16,F,001750.00.gif,None,NA,NA,NA,001750.00,0,17,50,0,1070000
American,4704,16,F,001755.01.gif,NA,OtherLargeImmovable,couch,couch,001755.01,0,17,55,1,1075001
American,4704,16,F,001800.01.gif,None,NA,NA,NA,001800.01,0,18,0,1,1080001
American,4704,16,F,001805.02.gif,NA,OtherLargeImmovable,chair,chair,001805.02,0,18,5,2,1085002
American,4704,16,F,001810.02.gif,NA,OtherLargeImmovable,chair,chair,001810.02,0,18,10,2,1090002
American,4704,16,F,001815.03.gif,NA,OtherLargeImmovable,chair,chair,001815.03,0,18,15,3,1095003
American,4704,16,F,001820.03.gif,None,NA,NA,NA,001820.03,0,18,20,3,1100003
American,4704,16,F,001825.00.gif,NA,OtherLargeImmovable,couch,couch,001825.00,0,18,25,0,1105000
American,4704,16,F,001830.01.gif,None,NA,NA,NA,001830.01,0,18,30,1,1110001
American,4704,16,F,001835.01.gif,None,NA,NA,NA,001835.01,0,18,35,1,1115001
American,4704,16,F,001840.02.gif,None,NA,NA,NA,001840.02,0,18,40,2,1120002
American,4704,16,F,001845.02.gif,None,NA,NA,NA,001845.02,0,18,45,2,1125002
American,4704,16,F,001850.03.gif,None,NA,NA,NA,001850.03,0,18,50,3,1130003
American,4704,16,F,001855.00.gif,None,NA,NA,NA,001855.00,0,18,55,0,1135000
American,4704,16,F,001900.01.gif,None,NA,NA,NA,001900.01,0,19,0,1,1140001
American,4704,16,F,001905.01.gif,None,NA,NA,NA,001905.01,0,19,5,1,1145001
American,4704,16,F,001910.02.gif,None,NA,NA,NA,001910.02,0,19,10,2,1150002
American,4704,16,F,001915.02.gif,None,NA,NA,NA,001915.02,0,19,15,2,1155002
American,4704,16,F,001920.03.gif,None,NA,NA,NA,001920.03,0,19,20,3,1160003
American,4704,16,F,001925.03.gif,None,NA,NA,NA,001925.03,0,19,25,3,1165003
American,4704,16,F,001930.00.gif,None,NA,NA,NA,001930.00,0,19,30,0,1170000
American,4704,16,F,001935.01.gif,None,NA,NA,NA,001935.01,0,19,35,1,1175001
American,4704,16,F,001940.01.gif,None,NA,NA,NA,001940.01,0,19,40,1,1180001
American,4704,16,F,001945.02.gif,NA,Toy,stuffed dog,dog,001945.02,0,19,45,2,1185002
American,4704,16,F,001950.02.gif,NA,Toy,stuffed dog,dog,001950.02,0,19,50,2,1190002
American,4704,16,F,001955.03.gif,NA,Toy,stuffed dog,dog,001955.03,0,19,55,3,1195003
American,4704,16,F,002000.03.gif,NA,Toy,stuffed dog,dog,002000.03,0,20,0,3,1200003
American,4704,16,F,002005.00.gif,NA,Toy,stuffed dog,dog,002005.00,0,20,5,0,1205000
American,4704,16,F,002010.01.gif,None,NA,NA,NA,002010.01,0,20,10,1,1210001
American,4704,16,F,002015.01.gif,NA,Toy,stuffed dog,dog,002015.01,0,20,15,1,1215001
American,4704,16,F,002020.02.gif,None,NA,NA,NA,002020.02,0,20,20,2,1220002
American,4704,16,F,002025.02.gif,None,NA,NA,NA,002025.02,0,20,25,2,1225002
American,4704,16,F,002030.03.gif,NA,OtherLargeImmovable,chair,chair,002030.03,0,20,30,3,1230003
American,4704,16,F,002035.00.gif,NA,OtherLargeImmovable,couch,couch,002035.00,0,20,35,0,1235000
American,4704,16,F,002040.01.gif,None,NA,NA,NA,002040.01,0,20,40,1,1240001
American,4704,16,F,002045.01.gif,None,NA,NA,NA,002045.01,0,20,45,1,1245001
American,4704,16,F,002050.02.gif,NA,OtherLargeImmovable,baby gate,gate,002050.02,0,20,50,2,1250002
American,4704,16,F,002055.02.gif,NA,OtherLargeImmovable,baby gate,gate,002055.02,0,20,55,2,1255002
American,4704,16,F,002100.03.gif,NA,OtherLargeImmovable,baby gate,gate,002100.03,0,21,0,3,1260003
American,4704,16,F,002105.03.gif,None,NA,NA,NA,002105.03,0,21,5,3,1265003
American,4704,16,F,002110.00.gif,None,NA,NA,NA,002110.00,0,21,10,0,1270000
American,4704,16,F,002115.01.gif,NA,Food,cheese,cheese,002115.01,0,21,15,1,1275001
American,4704,16,F,002120.01.gif,NA,Food,cheese,cheese,002120.01,0,21,20,1,1280001
American,4704,16,F,002125.02.gif,None,NA,NA,NA,002125.02,0,21,25,2,1285002
American,4704,16,F,002130.02.gif,None,NA,NA,NA,002130.02,0,21,30,2,1290002
American,4704,16,F,002135.03.gif,None,NA,NA,NA,002135.03,0,21,35,3,1295003
American,4704,16,F,002140.03.gif,NA,Food,cheese,cheese,002140.03,0,21,40,3,1300003
American,4704,16,F,002145.00.gif,NA,Food,cheese,cheese,002145.00,0,21,45,0,1305000
American,4704,16,F,002150.01.gif,None,NA,NA,NA,002150.01,0,21,50,1,1310001
American,4704,16,F,002155.01.gif,None,NA,NA,NA,002155.01,0,21,55,1,1315001
American,4704,16,F,002200.02.gif,None,NA,NA,NA,002200.02,0,22,0,2,1320002
American,4704,16,F,002205.02.gif,NA,Food,cheese,cheese,002205.02,0,22,5,2,1325002
American,4704,16,F,002210.03.gif,None,NA,NA,NA,002210.03,0,22,10,3,1330003
American,4704,16,F,002215.00.gif,None,NA,NA,NA,002215.00,0,22,15,0,1335000
American,4704,16,F,002220.01.gif,None,NA,NA,NA,002220.01,0,22,20,1,1340001
American,4704,16,F,002225.01.gif,NA,Food,cheese,cheese,002225.01,0,22,25,1,1345001
American,4704,16,F,002230.02.gif,None,NA,NA,NA,002230.02,0,22,30,2,1350002
American,4704,16,F,002235.02.gif,None,NA,NA,NA,002235.02,0,22,35,2,1355002
American,4704,16,F,002240.03.gif,None,NA,NA,NA,002240.03,0,22,40,3,1360003
American,4704,16,F,002245.03.gif,NA,OtherLargeImmovable,baby gate,gate,002245.03,0,22,45,3,1365003
American,4704,16,F,002250.00.gif,NA,OtherLargeImmovable,baby gate,gate,002250.00,0,22,50,0,1370000
American,4704,16,F,002255.01.gif,None,NA,NA,NA,002255.01,0,22,55,1,1375001
American,4704,16,F,002300.01.gif,None,NA,NA,NA,002300.01,0,23,0,1,1380001
American,4704,16,F,002305.02.gif,NA,OtherLargeImmovable,baby gate,gate,002305.02,0,23,5,2,1385002
American,4704,16,F,002310.02.gif,NA,OtherLargeImmovable,baby gate,gate,002310.02,0,23,10,2,1390002
American,4704,16,F,002315.03.gif,None,NA,NA,NA,002315.03,0,23,15,3,1395003
American,4704,16,F,002320.03.gif,None,NA,NA,NA,002320.03,0,23,20,3,1400003
American,4704,16,F,002325.00.gif,None,NA,NA,NA,002325.00,0,23,25,0,1405000
American,4704,16,F,002330.01.gif,None,NA,NA,NA,002330.01,0,23,30,1,1410001
American,4704,16,F,002335.01.gif,None,NA,NA,NA,002335.01,0,23,35,1,1415001
American,4704,16,F,002340.02.gif,None,NA,NA,NA,002340.02,0,23,40,2,1420002
American,4704,16,F,002345.02.gif,None,NA,NA,NA,002345.02,0,23,45,2,1425002
American,4704,16,F,002350.03.gif,None,NA,NA,NA,002350.03,0,23,50,3,1430003
American,4704,16,F,002355.00.gif,None,NA,NA,NA,002355.00,0,23,55,0,1435000
American,4704,16,F,002400.01.gif,None,NA,NA,NA,002400.01,0,24,0,1,1440001
American,4704,16,F,002405.01.gif,None,NA,NA,NA,002405.01,0,24,5,1,1445001
American,4704,16,F,002410.02.gif,None,NA,NA,NA,002410.02,0,24,10,2,1450002
American,4704,16,F,002415.02.gif,None,NA,NA,NA,002415.02,0,24,15,2,1455002
American,4704,16,F,002420.03.gif,None,NA,NA,NA,002420.03,0,24,20,3,1460003
American,4704,16,F,002425.03.gif,None,NA,NA,NA,002425.03,0,24,25,3,1465003
American,4704,16,F,002430.00.gif,NA,Food,cheese,cheese,002430.00,0,24,30,0,1470000
American,4704,16,F,002435.01.gif,NA,Food,cheese,cheese,002435.01,0,24,35,1,1475001
American,4704,16,F,002440.01.gif,NA,Food,cheese,cheese,002440.01,0,24,40,1,1480001
American,4704,16,F,002445.02.gif,NA,Food,cheese,cheese,002445.02,0,24,45,2,1485002
American,4704,16,F,002450.02.gif,NA,Food,cheese,cheese,002450.02,0,24,50,2,1490002
American,4704,16,F,002455.03.gif,NA,Food,cheese,cheese,002455.03,0,24,55,3,1495003
American,4704,16,F,002500.03.gif,NA,Food,cheese,cheese,002500.03,0,25,0,3,1500003
American,4704,16,F,002505.00.gif,NA,Food,cheese,cheese,002505.00,0,25,5,0,1505000
American,4704,16,F,002510.01.gif,NA,Food,cheese,cheese,002510.01,0,25,10,1,1510001
American,4704,16,F,002515.01.gif,NA,Food,cheese,cheese,002515.01,0,25,15,1,1515001
American,4704,16,F,002520.02.gif,NA,Food,cheese,cheese,002520.02,0,25,20,2,1520002
American,4704,16,F,002525.02.gif,None,NA,NA,NA,002525.02,0,25,25,2,1525002
American,4704,16,F,002530.03.gif,None,NA,NA,NA,002530.03,0,25,30,3,1530003
American,4704,16,F,002535.00.gif,None,NA,NA,NA,002535.00,0,25,35,0,1535000
American,4704,16,F,002540.01.gif,None,NA,NA,NA,002540.01,0,25,40,1,1540001
American,4704,16,F,002545.01.gif,NA,ToolMealtime,cup,cup,002545.01,0,25,45,1,1545001
American,4704,16,F,002545.01.gif,NA,Food,water,water,002545.01,0,25,45,1,1545001
American,4704,16,F,002550.02.gif,NA,ToolMealtime,cup,cup,002550.02,0,25,50,2,1550002
American,4704,16,F,002550.02.gif,NA,Food,water,water,002550.02,0,25,50,2,1550002
American,4704,16,F,002555.02.gif,NA,ToolMealtime,cup,cup,002555.02,0,25,55,2,1555002
American,4704,16,F,002555.02.gif,NA,Food,water,water,002555.02,0,25,55,2,1555002
American,4704,16,F,002600.03.gif,NA,ToolMealtime,cup,cup,002600.03,0,26,0,3,1560003
American,4704,16,F,002600.03.gif,NA,Food,water,water,002600.03,0,26,0,3,1560003
American,4704,16,F,002605.03.gif,NA,ToolMealtime,cup,cup,002605.03,0,26,5,3,1565003
American,4704,16,F,002605.03.gif,NA,Food,water,water,002605.03,0,26,5,3,1565003
American,4704,16,F,002610.00.gif,NA,ToolMealtime,cup,cup,002610.00,0,26,10,0,1570000
American,4704,16,F,002610.00.gif,NA,Food,water,water,002610.00,0,26,10,0,1570000
American,4704,16,F,002615.01.gif,NA,ToolMealtime,cup,cup,002615.01,0,26,15,1,1575001
American,4704,16,F,002615.01.gif,NA,Food,water,water,002615.01,0,26,15,1,1575001
American,4704,16,F,002620.01.gif,NA,ToolMealtime,cup,cup,002620.01,0,26,20,1,1580001
American,4704,16,F,002620.01.gif,NA,Food,water,water,002620.01,0,26,20,1,1580001
American,4704,16,F,002625.02.gif,NA,ToolMealtime,cup,cup,002625.02,0,26,25,2,1585002
American,4704,16,F,002625.02.gif,NA,Food,water,water,002625.02,0,26,25,2,1585002
American,4704,16,F,002630.02.gif,NA,ToolMealtime,cup,cup,002630.02,0,26,30,2,1590002
American,4704,16,F,002630.02.gif,NA,Food,water,water,002630.02,0,26,30,2,1590002
American,4704,16,F,002635.03.gif,NA,ToolMealtime,cup,cup,002635.03,0,26,35,3,1595003
American,4704,16,F,002635.03.gif,NA,Food,water,water,002635.03,0,26,35,3,1595003
American,4704,16,F,002640.03.gif,NA,ToolMealtime,cup,cup,002640.03,0,26,40,3,1600003
American,4704,16,F,002640.03.gif,NA,Food,water,water,002640.03,0,26,40,3,1600003
American,4704,16,F,002645.00.gif,None,NA,NA,NA,002645.00,0,26,45,0,1605000
American,4704,16,F,002650.01.gif,None,NA,NA,NA,002650.01,0,26,50,1,1610001
American,4704,16,F,002655.01.gif,None,NA,NA,NA,002655.01,0,26,55,1,1615001
American,4704,16,F,002700.02.gif,None,NA,NA,NA,002700.02,0,27,0,2,1620002
American,4704,16,F,002705.02.gif,None,NA,NA,NA,002705.02,0,27,5,2,1625002
American,4704,16,F,002710.03.gif,None,NA,NA,NA,002710.03,0,27,10,3,1630003
American,4704,16,F,002715.00.gif,None,NA,NA,NA,002715.00,0,27,15,0,1635000
American,4704,16,F,002720.01.gif,NA,Toy,maraca,maraca,002720.01,0,27,20,1,1640001
American,4704,16,F,002725.01.gif,NA,Toy,container lid,lid,002725.01,0,27,25,1,1645001
American,4704,16,F,002730.02.gif,NA,Toy,container lid,lid,002730.02,0,27,30,2,1650002
American,4704,16,F,002735.02.gif,NA,Toy,container lid,lid,002735.02,0,27,35,2,1655002
American,4704,16,F,002740.03.gif,NA,Toy,toy drum stick,stick,002740.03,0,27,40,3,1660003
American,4704,16,F,002740.03.gif,NA,Toy,toy drum,drum,002740.03,0,27,40,3,1660003
American,4704,16,F,002745.03.gif,NA,Toy,toy drum stick,stick,002745.03,0,27,45,3,1665003
American,4704,16,F,002745.03.gif,NA,Toy,toy drum,drum,002745.03,0,27,45,3,1665003
American,4704,16,F,002750.00.gif,NA,Toy,toy drum,drum,002750.00,0,27,50,0,1670000
American,4704,16,F,002755.01.gif,NA,Toy,toy drum,drum,002755.01,0,27,55,1,1675001
American,4704,16,F,002800.01.gif,None,NA,NA,NA,002800.01,0,28,0,1,1680001
American,4704,16,F,002805.02.gif,None,NA,NA,NA,002805.02,0,28,5,2,1685002
American,4704,16,F,002810.02.gif,NA,Toy,toy drum,drum,002810.02,0,28,10,2,1690002
American,4704,16,F,002815.03.gif,NA,Toy,toy tambourine,tambourine,002815.03,0,28,15,3,1695003
American,4704,16,F,002820.03.gif,NA,Toy,toy drum stick,stick,002820.03,0,28,20,3,1700003
American,4704,16,F,002825.00.gif,NA,Toy,container lid,lid,002825.00,0,28,25,0,1705000
American,4704,16,F,002830.01.gif,NA,Toy,container lid,lid,002830.01,0,28,30,1,1710001
American,4704,16,F,002835.01.gif,None,NA,NA,NA,002835.01,0,28,35,1,1715001
American,4704,16,F,002840.02.gif,None,NA,NA,NA,002840.02,0,28,40,2,1720002
American,4704,16,F,002845.02.gif,None,NA,NA,NA,002845.02,0,28,45,2,1725002
American,4704,16,F,002850.03.gif,None,NA,NA,NA,002850.03,0,28,50,3,1730003
American,4704,16,F,002855.03.gif,NA,Toy,maraca,maraca,002855.03,0,28,55,3,1735003
American,4704,16,F,002900.00.gif,NA,Toy,maraca,maraca,002900.00,0,29,0,0,1740000
American,4704,16,F,002905.01.gif,NA,Toy,container lid,lid,002905.01,0,29,5,1,1745001
American,4704,16,F,002910.01.gif,NA,Toy,container lid,lid,002910.01,0,29,10,1,1750001
American,4704,16,F,002915.02.gif,None,NA,NA,NA,002915.02,0,29,15,2,1755002
American,4704,16,F,002920.02.gif,NA,Toy,container lid,lid,002920.02,0,29,20,2,1760002
American,4704,16,F,002925.03.gif,NA,Toy,container lid,lid,002925.03,0,29,25,3,1765003
American,4704,16,F,002930.00.gif,None,NA,NA,NA,002930.00,0,29,30,0,1770000
American,4704,16,F,002935.01.gif,NA,Toy,toy drum,drum,002935.01,0,29,35,1,1775001
American,4704,16,F,002940.01.gif,None,NA,NA,NA,002940.01,0,29,40,1,1780001
American,4704,16,F,002945.02.gif,NA,Toy,toy tambourine,tambourine,002945.02,0,29,45,2,1785002
American,4704,16,F,002950.02.gif,None,NA,NA,NA,002950.02,0,29,50,2,1790002
American,4704,16,F,002955.03.gif,NA,Toy,block,block,002955.03,0,29,55,3,1795003
American,4704,16,F,003000.03.gif,NA,Toy,block,block,003000.03,0,30,0,3,1800003
American,4704,16,F,003005.00.gif,NA,Toy,block,block,003005.00,0,30,5,0,1805000
American,4704,16,F,003010.01.gif,NA,Toy,block,block,003010.01,0,30,10,1,1810001
American,4704,16,F,003015.01.gif,NA,Toy,block,block,003015.01,0,30,15,1,1815001
American,4704,16,F,003020.02.gif,NA,Toy,block,block,003020.02,0,30,20,2,1820002
American,4704,16,F,003025.02.gif,None,NA,NA,NA,003025.02,0,30,25,2,1825002
American,4704,16,F,003030.03.gif,None,NA,NA,NA,003030.03,0,30,30,3,1830003
American,4704,16,F,003035.03.gif,NA,OtherSynthetic,container,container,003035.03,0,30,35,3,1835003
American,4704,16,F,003040.00.gif,None,NA,NA,NA,003040.00,0,30,40,0,1840000
American,4704,16,F,003045.01.gif,None,NA,NA,NA,003045.01,0,30,45,1,1845001
American,4704,16,F,003050.01.gif,NA,Toy,block,block,003050.01,0,30,50,1,1850001
American,4704,16,F,003055.02.gif,NA,OtherSynthetic,container,container,003055.02,0,30,55,2,1855002
American,4704,16,F,003100.02.gif,NA,OtherSynthetic,container,container,003100.02,0,31,0,2,1860002
American,4704,16,F,003105.03.gif,None,NA,NA,NA,003105.03,0,31,5,3,1865003
American,4704,16,F,003110.00.gif,None,NA,NA,NA,003110.00,0,31,10,0,1870000
American,4704,16,F,003115.01.gif,NA,Toy,block,block,003115.01,0,31,15,1,1875001
American,4704,16,F,003120.01.gif,NA,Toy,block,block,003120.01,0,31,20,1,1880001
American,4704,16,F,003125.02.gif,None,NA,NA,NA,003125.02,0,31,25,2,1885002
American,4704,16,F,003130.02.gif,None,NA,NA,NA,003130.02,0,31,30,2,1890002
American,4704,16,F,003135.03.gif,NA,Toy,block,block,003135.03,0,31,35,3,1895003
American,4704,16,F,003140.03.gif,NA,Toy,block,block,003140.03,0,31,40,3,1900003
American,4704,16,F,003145.00.gif,None,NA,NA,NA,003145.00,0,31,45,0,1905000
American,4704,16,F,003150.01.gif,None,NA,NA,NA,003150.01,0,31,50,1,1910001
American,4704,16,F,003155.01.gif,NA,Toy,block,block,003155.01,0,31,55,1,1915001
American,4704,16,F,003200.02.gif,NA,Toy,block,block,003200.02,0,32,0,2,1920002
American,4704,16,F,003205.02.gif,None,NA,NA,NA,003205.02,0,32,5,2,1925002
American,4704,16,F,003210.03.gif,NA,Toy,block,block,003210.03,0,32,10,3,1930003
American,4704,16,F,003215.03.gif,NA,Toy,block,block,003215.03,0,32,15,3,1935003
American,4704,16,F,003220.00.gif,None,NA,NA,NA,003220.00,0,32,20,0,1940000
American,4704,16,F,003225.01.gif,None,NA,NA,NA,003225.01,0,32,25,1,1945001
American,4704,16,F,003230.01.gif,None,NA,NA,NA,003230.01,0,32,30,1,1950001
American,4704,16,F,003235.02.gif,None,NA,NA,NA,003235.02,0,32,35,2,1955002
American,4704,16,F,003240.02.gif,None,NA,NA,NA,003240.02,0,32,40,2,1960002
American,4704,16,F,003245.03.gif,None,NA,NA,NA,003245.03,0,32,45,3,1965003
American,4704,16,F,003250.00.gif,None,NA,NA,NA,003250.00,0,32,50,0,1970000
American,4704,16,F,003255.01.gif,None,NA,NA,NA,003255.01,0,32,55,1,1975001
American,4704,16,F,003300.01.gif,None,NA,NA,NA,003300.01,0,33,0,1,1980001
American,4704,16,F,003305.02.gif,None,NA,NA,NA,003305.02,0,33,5,2,1985002
American,4704,16,F,003310.02.gif,None,NA,NA,NA,003310.02,0,33,10,2,1990002
American,4704,16,F,003315.03.gif,None,NA,NA,NA,003315.03,0,33,15,3,1995003
American,4704,16,F,003320.03.gif,NA,Toy,block,block,003320.03,0,33,20,3,2000003
American,4704,16,F,003325.00.gif,NA,Toy,block,block,003325.00,0,33,25,0,2005000
American,4704,16,F,003330.01.gif,NA,Toy,block,block,003330.01,0,33,30,1,2010001
American,4704,16,F,003335.01.gif,None,NA,NA,NA,003335.01,0,33,35,1,2015001
American,4704,16,F,003340.02.gif,None,NA,NA,NA,003340.02,0,33,40,2,2020002
American,4704,16,F,003345.02.gif,NA,Toy,block,block,003345.02,0,33,45,2,2025002
