site,sub_num,age,sex,image,category,object_type,object,duration
Tseltal,6852,22,M,174004.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174034.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174104.gif,Food,Food,breastmilk,31
Tseltal,6852,22,M,174135.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174205.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174235.gif,Food,Food,breastmilk,33
Tseltal,6852,22,M,174308.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174338.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,174408.gif,Food,Food,breastmilk,31
Tseltal,6852,22,M,174439.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,192608.gif,Plant,Other Natural Object,flower,30
Tseltal,6852,22,M,192638.gif,Plant,Other Natural Object,flower,32
Tseltal,6852,22,M,192942.gif,OtherSynthetic,Other Synthetic Object,processed wooden plank,31
Tseltal,6852,22,M,193013.gif,OtherSynthetic,Other Synthetic Object,cement blocks,30
Tseltal,6852,22,M,193113.gif,OtherSynthetic,Other Synthetic Object,cement blocks,32
Tseltal,6852,22,M,193409.gif,Toy,Toy,bubble blower,33
Tseltal,6852,22,M,193409.gif,Toy,Toy,concrete floor,33
Tseltal,6852,22,M,193409.gif,OtherLargeImmovable,Other Large Immovable Object,bubble blower,33
Tseltal,6852,22,M,193409.gif,OtherLargeImmovable,Other Large Immovable Object,concrete floor,33
Tseltal,6852,22,M,193442.gif,Toy,Toy,action figure,30
Tseltal,6852,22,M,193512.gif,Toy,Toy,action figure,30
Tseltal,6852,22,M,193512.gif,Toy,Toy,concrete flooring,30
Tseltal,6852,22,M,193512.gif,OtherLargeImmovable,Other Large Immovable Object,action figure,30
Tseltal,6852,22,M,193512.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,193542.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,31
Tseltal,6852,22,M,193613.gif,OtherLargeImmovable,Other Large Immovable Object,wooden fence,30
Tseltal,6852,22,M,193746.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,6852,22,M,193917.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,6852,22,M,194118.gif,Toy,Toy,stuffed holiday animal,11
Tseltal,6852,22,M,194129.gif,Toy,Toy,stuffed holiday animal,31
Tseltal,6852,22,M,194200.gif,Toy,Toy,stuffed holiday animal,31
Tseltal,6852,22,M,194301.gif,Toy,Toy,stuffed holiday animal,30
Tseltal,6852,22,M,194404.gif,Food,Food,soda,30
Tseltal,6852,22,M,194606.gif,Food,Food,soda,30
Tseltal,6852,22,M,194709.gif,Food,Food,soda,30
Tseltal,6852,22,M,194739.gif,Food,Food,soda,30
Tseltal,6852,22,M,194841.gif,Food,Food,soda,30
Tseltal,6852,22,M,195621.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,6852,22,M,195925.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,200905.gif,Food,Food,breastmilk,30
Tseltal,6852,22,M,200905.gif,Food,Food,bottle,30
Tseltal,6852,22,M,200905.gif,ToolMealtime,Tool,breastmilk,30
Tseltal,6852,22,M,200905.gif,ToolMealtime,Tool,bottle,30
Tseltal,6852,22,M,200935.gif,ToolMealtime,Tool,bottle,30
Tseltal,6852,22,M,200935.gif,ToolMealtime,Tool,concrete flooring,30
Tseltal,6852,22,M,200935.gif,OtherLargeImmovable,Other Large Immovable Object,bottle,30
Tseltal,6852,22,M,200935.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,201036.gif,ToolMealtime,Tool,bottle,30
Tseltal,6852,22,M,201128.gif,ToolMealtime,Tool,bottle,30
Tseltal,6852,22,M,201231.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,201301.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,201402.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,201432.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,201604.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,201634.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,201705.gif,Toy,Toy,toy car,26
Tseltal,6852,22,M,201731.gif,Toy,Toy,toy car,17
Tseltal,6852,22,M,201748.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,201920.gif,Toy,Toy,toy car,15
Tseltal,6852,22,M,201935.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,202137.gif,Toy,Toy,stuffed dog,32
Tseltal,6852,22,M,202209.gif,Toy,Toy,stuffed dog,30
Tseltal,6852,22,M,202239.gif,Toy,Toy,baby doll,30
Tseltal,6852,22,M,202340.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,202441.gif,Toy,Toy,baby doll,31
Tseltal,6852,22,M,202512.gif,Toy,Toy,baby doll,30
Tseltal,6852,22,M,202542.gif,Toy,Toy,baby doll,30
Tseltal,6852,22,M,202612.gif,Toy,Toy,toy car,32
Tseltal,6852,22,M,202644.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,202714.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,202744.gif,Toy,Toy,toy car,32
Tseltal,6852,22,M,202816.gif,Toy,Toy,toy car,28
Tseltal,6852,22,M,203149.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,6852,22,M,203623.gif,ToolWork,Tool,gardening hoe,30
Tseltal,6852,22,M,203653.gif,ToolWork,Tool,gardening hoe,30
Tseltal,6852,22,M,203824.gif,ToolWork,Tool,gardening hoe,31
Tseltal,6852,22,M,203927.gif,ToolWork,Tool,gardening hoe,30
Tseltal,6852,22,M,203957.gif,ToolWork,Tool,gardening hoe,30
Tseltal,6852,22,M,204027.gif,ToolWork,Tool,gardening hoe,31
Tseltal,6852,22,M,204402.gif,OtherLargeImmovable,Other Large Immovable Object,wooden fence,30
Tseltal,6852,22,M,204726.gif,OtherLargeImmovable,Other Large Immovable Object,wooden fence,30
Tseltal,6852,22,M,204953.gif,OtherLargeImmovable,Other Large Immovable Object,wooden fence,32
Tseltal,6852,22,M,205025.gif,OtherLargeImmovable,Other Large Immovable Object,wooden fence,3
Tseltal,6852,22,M,205058.gif,Food,Food,beans,31
Tseltal,6852,22,M,205129.gif,Food,Food,beans,30
Tseltal,6852,22,M,205302.gif,Food,Food,beans,30
Tseltal,6852,22,M,205504.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,6852,22,M,205838.gif,OtherNatural,Other Natural Object,wooden twig,30
Tseltal,6852,22,M,210246.gif,Toy,Toy,black toy car,30
Tseltal,6852,22,M,210316.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,6852,22,M,210346.gif,Toy,Toy,black toy car,30
Tseltal,6852,22,M,210416.gif,Toy,Toy,black toy car,32
Tseltal,6852,22,M,211023.gif,Clothing,Other Synthetic Object,shoe,31
Tseltal,6852,22,M,211124.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211154.gif,Toy,Toy,ball,32
Tseltal,6852,22,M,211226.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211256.gif,Toy,Toy,ball,14
Tseltal,6852,22,M,211310.gif,Toy,Toy,ball,8
Tseltal,6852,22,M,211421.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211451.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211622.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211652.gif,Toy,Toy,ball,32
Tseltal,6852,22,M,211724.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211754.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211824.gif,Toy,Toy,ball,31
Tseltal,6852,22,M,211855.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211925.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,211955.gif,Toy,Toy,ball,33
Tseltal,6852,22,M,212028.gif,Toy,Toy,ball,30
Tseltal,6852,22,M,213010.gif,Clothing,Other Synthetic Object,skirt,30
Tseltal,6852,22,M,213625.gif,OtherSynthetic,Other Synthetic Object,plastic wrapper,32
Tseltal,6852,22,M,213757.gif,ToolMealtime,Tool,cup,30
Tseltal,6852,22,M,213827.gif,Food,Food,bean pods,30
Tseltal,6852,22,M,213857.gif,Food,Food,bean pods,30
Tseltal,6852,22,M,214254.gif,OtherSynthetic,Other Synthetic Object,plastic wrapper,30
Tseltal,6852,22,M,214324.gif,OtherLargeImmovable,Other Large Immovable Object,door,30
Tseltal,6852,22,M,214752.gif,Plant,Other Natural Object,grass,30
Tseltal,6852,22,M,214822.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,6852,22,M,214852.gif,Clothing,Other Synthetic Object,shoe,31
Tseltal,6852,22,M,214852.gif,Clothing,Other Synthetic Object,concrete flooring,31
Tseltal,6852,22,M,214852.gif,OtherLargeImmovable,Other Large Immovable Object,shoe,31
Tseltal,6852,22,M,214852.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,31
Tseltal,6852,22,M,215259.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,215259.gif,Toy,Toy,concrete flooring,30
Tseltal,6852,22,M,215259.gif,OtherLargeImmovable,Other Large Immovable Object,toy car,30
Tseltal,6852,22,M,215259.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,215329.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,215431.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,215431.gif,Toy,Toy,concrete flooring,30
Tseltal,6852,22,M,215431.gif,OtherLargeImmovable,Other Large Immovable Object,toy car,30
Tseltal,6852,22,M,215431.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,215531.gif,Toy,Toy,toy car,33
Tseltal,6852,22,M,215735.gif,Food,Food,apple,30
Tseltal,6852,22,M,215936.gif,Food,Food,apple,30
Tseltal,6852,22,M,215936.gif,Food,Food,concrete flooring,30
Tseltal,6852,22,M,215936.gif,OtherLargeImmovable,Other Large Immovable Object,apple,30
Tseltal,6852,22,M,215936.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,30
Tseltal,6852,22,M,220006.gif,Food,Food,apple,31
Tseltal,6852,22,M,220037.gif,Food,Food,apple,31
Tseltal,6852,22,M,220037.gif,Food,Food,concrete flooring,31
Tseltal,6852,22,M,220037.gif,OtherLargeImmovable,Other Large Immovable Object,apple,31
Tseltal,6852,22,M,220037.gif,OtherLargeImmovable,Other Large Immovable Object,concrete flooring,31
Tseltal,6852,22,M,220241.gif,Food,Food,apple,10
Tseltal,6852,22,M,220241.gif,Food,Food,wall,10
Tseltal,6852,22,M,220241.gif,OtherLargeImmovable,Other Large Immovable Object,apple,10
Tseltal,6852,22,M,220241.gif,OtherLargeImmovable,Other Large Immovable Object,wall,10
Tseltal,6852,22,M,220321.gif,Toy,Toy,toy car,10
Tseltal,6852,22,M,222207.gif,ToolWork,Tool,mop,30
Tseltal,6852,22,M,222237.gif,ToolWork,Tool,mop,30
Tseltal,6852,22,M,222511.gif,OtherNatural,Other Natural Object,wooden stick,25
Tseltal,6852,22,M,223951.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,6852,22,M,223951.gif,OtherSynthetic,Other Synthetic Object,wooden twig,30
Tseltal,6852,22,M,223951.gif,OtherNatural,Other Natural Object,processed wooden stick,30
Tseltal,6852,22,M,223951.gif,OtherNatural,Other Natural Object,wooden twig,30
Tseltal,6852,22,M,224330.gif,OtherLargeImmovable,Other Large Immovable Object,concrete pole,30
Tseltal,6852,22,M,225305.gif,OtherSynthetic,Other Synthetic Object,bicycle tire,30
Tseltal,6852,22,M,225651.gif,Toy,Toy,toy car,32
Tseltal,6852,22,M,225753.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,225823.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,225854.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,230026.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,230056.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,230126.gif,Toy,Toy,toy car,32
Tseltal,6852,22,M,230219.gif,Toy,Toy,toy car,30
Tseltal,6852,22,M,230249.gif,Toy,Toy,toy car,31
Tseltal,6852,22,M,230320.gif,OtherSynthetic,Other Synthetic Object,iron rod,31
Tseltal,6852,22,M,230351.gif,OtherSynthetic,Other Synthetic Object,iron rod,4
Tseltal,6852,22,M,230355.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,230425.gif,OtherSynthetic,Other Synthetic Object,iron rod,31
Tseltal,6852,22,M,230456.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,230711.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,230813.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,230813.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,230843.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,230843.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,230913.gif,OtherSynthetic,Other Synthetic Object,iron rod,32
Tseltal,6852,22,M,230913.gif,OtherSynthetic,Other Synthetic Object,bubble blower,32
Tseltal,6852,22,M,231015.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,231015.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,231045.gif,OtherSynthetic,Other Synthetic Object,iron rod,32
Tseltal,6852,22,M,231045.gif,OtherSynthetic,Other Synthetic Object,bubble blower,32
Tseltal,6852,22,M,231147.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,231147.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,231249.gif,OtherSynthetic,Other Synthetic Object,iron rod,2
Tseltal,6852,22,M,231249.gif,OtherSynthetic,Other Synthetic Object,bubble blower,2
Tseltal,6852,22,M,231251.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,231251.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,231321.gif,OtherSynthetic,Other Synthetic Object,iron rod,32
Tseltal,6852,22,M,231321.gif,OtherSynthetic,Other Synthetic Object,bubble blower,32
Tseltal,6852,22,M,231353.gif,OtherSynthetic,Other Synthetic Object,iron rod,30
Tseltal,6852,22,M,231353.gif,OtherSynthetic,Other Synthetic Object,bubble blower,30
Tseltal,6852,22,M,232401.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,6852,22,M,232635.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,6852,22,M,232705.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,6852,22,M,232735.gif,Clothing,Other Synthetic Object,shirt,31
Tseltal,6852,22,M,233038.gif,OtherSynthetic,Other Synthetic Object,plastic wrapper,31
Tseltal,6852,22,M,233109.gif,OtherSynthetic,Other Synthetic Object,plastic wrapper,30
Tseltal,6852,22,M,233209.gif,OtherSynthetic,Other Synthetic Object,black tube,33
Tseltal,6852,22,M,233242.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233312.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233342.gif,OtherSynthetic,Other Synthetic Object,black tube,31
Tseltal,6852,22,M,233413.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233443.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233615.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233645.gif,OtherSynthetic,Other Synthetic Object,black tube,33
Tseltal,6852,22,M,233718.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,233748.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,6852,22,M,233818.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,6852,22,M,233949.gif,OtherSynthetic,Other Synthetic Object,black tube,31
Tseltal,6852,22,M,234020.gif,OtherSynthetic,Other Synthetic Object,black tube,30
Tseltal,6852,22,M,234050.gif,Food,Food,chip,31
Tseltal,6852,22,M,234121.gif,Food,Food,chip,32
Tseltal,6852,22,M,234153.gif,Clothing,Other Synthetic Object,skirt,30
Tseltal,6852,22,M,235331.gif,OtherNatural,Other Natural Object,rocks,32
Tseltal,6852,22,M,235512.gif,OtherNatural,Other Natural Object,rocks,9
Tseltal,6852,22,M,24001703.gif,Clothing,Other Synthetic Object,shirt,33
Tseltal,9021,10,F,145256.gif,OtherSynthetic,Other Synthetic Object,plastic chair,32
Tseltal,9021,10,F,174905.gif,ToolMealtime,Tool,plastic cup,30
Tseltal,9021,10,F,174935.gif,ToolMealtime,Tool,plastic cup,30
Tseltal,9021,10,F,182427.gif,Food,Food,bottle of milk,31
Tseltal,9021,10,F,182800.gif,Food,Food,bottle of milk,30
Tseltal,9021,10,F,183306.gif,Food,Food,bottle of milk,30
Tseltal,9021,10,F,190006.gif,Food,Food,soda bottle,30
Tseltal,9021,10,F,190239.gif,Food,Food,soda bottle,70
Tseltal,9021,10,F,224710.gif,Clothing,Other Synthetic Object,shirt,32
Tseltal,9021,10,F,224842.gif,Clothing,Other Synthetic Object,sweater,32
Tseltal,5677,8,M,165242.gif,Toy,Toy,purple crayon?,31
Tseltal,5677,8,M,165313.gif,OtherSynthetic,Other Synthetic Object,vick's vaporub,30
Tseltal,5677,8,M,165353.gif,OtherSynthetic,Other Synthetic Object,vick's vaporub,31
Tseltal,5677,8,M,172424.gif,OtherSynthetic,Other Synthetic Object,book,32
Tseltal,5677,8,M,173408.gif,OtherSynthetic,Other Synthetic Object,book,30
Tseltal,5677,8,M,174205.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,174235.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,174305.gif,Toy,Toy,yellow plastic bear,31
Tseltal,5677,8,M,174336.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,174406.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,174539.gif,Toy,Toy,yellow plastic bear,25
Tseltal,5677,8,M,175211.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,175907.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,180515.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,192146.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192216.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192246.gif,OtherNatural,Other Natural Object,stick,31
Tseltal,5677,8,M,192317.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192347.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192417.gif,OtherNatural,Other Natural Object,stick,32
Tseltal,5677,8,M,192449.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192519.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,192651.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,193024.gif,OtherNatural,Other Natural Object,stick,32
Tseltal,5677,8,M,193056.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,5677,8,M,193328.gif,Toy,Toy,pink toy,32
Tseltal,5677,8,M,193400.gif,Toy,Toy,pink toy,31
Tseltal,5677,8,M,193431.gif,Toy,Toy,pink toy,30
Tseltal,5677,8,M,193501.gif,Toy,Toy,pink toy,31
Tseltal,5677,8,M,193532.gif,Toy,Toy,pink toy,31
Tseltal,5677,8,M,193736.gif,Toy,Toy,pink toy,27
Tseltal,5677,8,M,194513.gif,Toy,Toy,yellow plastic bear,31
Tseltal,5677,8,M,194644.gif,Toy,Toy,yellow plastic bear,32
Tseltal,5677,8,M,194918.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,194948.gif,Toy,Toy,yellow plastic bear,31
Tseltal,5677,8,M,195019.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,200838.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,201039.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,201341.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,202018.gif,Toy,Toy,yellow plastic bear,30
Tseltal,5677,8,M,222802.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,222832.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,222902.gif,OtherSynthetic,Other Synthetic Object,medicine box,32
Tseltal,5677,8,M,222934.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,223004.gif,OtherSynthetic,Other Synthetic Object,medicine box,31
Tseltal,5677,8,M,223438.gif,OtherSynthetic,Other Synthetic Object,medicine box,31
Tseltal,5677,8,M,223509.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,223539.gif,OtherSynthetic,Other Synthetic Object,medicine box,31
Tseltal,5677,8,M,223640.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,223710.gif,OtherSynthetic,Other Synthetic Object,medicine box,32
Tseltal,5677,8,M,223742.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,223842.gif,OtherSynthetic,Other Synthetic Object,medicine box,32
Tseltal,5677,8,M,230123.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230153.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230255.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230325.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230427.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230558.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5677,8,M,230628.gif,OtherSynthetic,Other Synthetic Object,medicine box,30
Tseltal,5449,6,M,144210.gif,Clothing,Other Synthetic Object,baby sling,30
Tseltal,5449,6,M,144210.gif,OtherNatural,Other Natural Object,baby sling,30
Tseltal,5449,6,M,190244.gif,OtherSynthetic,Other Synthetic Object,plastic bag,33
Tseltal,5449,6,M,190317.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,191201.gif,OtherSynthetic,Other Synthetic Object,plastic bag,31
Tseltal,5449,6,M,191302.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,191302.gif,OtherNatural,Other Natural Object,plastic bag,30
Tseltal,5449,6,M,191405.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,233905.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,233935.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,234137.gif,OtherSynthetic,Other Synthetic Object,plastic bag,33
Tseltal,5449,6,M,234210.gif,OtherSynthetic,Other Synthetic Object,plastic bag,46
Tseltal,5449,6,M,234256.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,234429.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,5449,6,M,234459.gif,OtherSynthetic,Other Synthetic Object,plastic bag,32
Tseltal,8232,46,F,151621.gif,Food,Food,tortilla,30
Tseltal,8232,46,F,151945.gif,OtherSynthetic,Other Synthetic Object,book,31
Tseltal,8232,46,F,152016.gif,Food,Food,powerade water,30
Tseltal,8232,46,F,153604.gif,OtherLargeImmovable,Other Large Immovable Object,door,32
Tseltal,8232,46,F,153736.gif,Food,Food,powerade water,32
Tseltal,8232,46,F,153808.gif,Food,Food,powerade water,30
Tseltal,8232,46,F,153838.gif,OtherSynthetic,Other Synthetic Object,blanket,30
Tseltal,8232,46,F,153908.gif,OtherSynthetic,Other Synthetic Object,blanket,33
Tseltal,8232,46,F,153941.gif,Food,Food,cookie,30
Tseltal,8232,46,F,154011.gif,Food,Food,cookie,30
Tseltal,8232,46,F,154041.gif,Food,Food,cookie,32
Tseltal,8232,46,F,154113.gif,Food,Food,cookie,30
Tseltal,8232,46,F,154627.gif,OtherLargeImmovable,Other Large Immovable Object,chair,30
Tseltal,8232,46,F,181450.gif,Food,Food,packaged cookies,30
Tseltal,8232,46,F,182934.gif,Clothing,Other Synthetic Object,shoe,32
Tseltal,8232,46,F,183209.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,183310.gif,ToolWork,Tool,laundry detergent,31
Tseltal,8232,46,F,183411.gif,ToolWork,Tool,laundry detergent,32
Tseltal,8232,46,F,183731.gif,Clothing,Other Synthetic Object,shoe,32
Tseltal,8232,46,F,183803.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,183833.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,184108.gif,OtherLargeImmovable,Other Large Immovable Object,metal door,30
Tseltal,8232,46,F,184138.gif,OtherLargeImmovable,Other Large Immovable Object,metal door,30
Tseltal,8232,46,F,184412.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,8232,46,F,184442.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,8232,46,F,185253.gif,OtherSynthetic,Other Synthetic Object,phone,32
Tseltal,8232,46,F,185355.gif,OtherSynthetic,Other Synthetic Object,phone,30
Tseltal,8232,46,F,185457.gif,ToolWork,Tool,neon green mop,31
Tseltal,8232,46,F,185528.gif,ToolWork,Tool,neon green mop,30
Tseltal,8232,46,F,190250.gif,Clothing,Other Synthetic Object,shoe,28
Tseltal,8232,46,F,190318.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,190348.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,190916.gif,OtherSynthetic,Other Synthetic Object,curtains,15
Tseltal,8232,46,F,190931.gif,ToolWork,Tool,neon green mop,30
Tseltal,8232,46,F,191001.gif,OtherSynthetic,Other Synthetic Object,curtains,33
Tseltal,8232,46,F,191232.gif,OtherSynthetic,Other Synthetic Object,bag,30
Tseltal,8232,46,F,191302.gif,OtherSynthetic,Other Synthetic Object,bag,32
Tseltal,8232,46,F,193457.gif,Food,Food,cookie,30
Tseltal,8232,46,F,193527.gif,Food,Food,cookie,30
Tseltal,8232,46,F,193557.gif,Food,Food,cookie,32
Tseltal,8232,46,F,193629.gif,Food,Food,cookie,30
Tseltal,8232,46,F,193659.gif,Food,Food,cookie,30
Tseltal,8232,46,F,193729.gif,Food,Food,cookie,33
Tseltal,8232,46,F,194004.gif,Clothing,Other Synthetic Object,shoe,28
Tseltal,8232,46,F,194032.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8232,46,F,224030.gif,Food,Food,apple,32
Tseltal,8232,46,F,224507.gif,OtherNatural,Other Natural Object,wood,31
Tseltal,1494,9,M,162604.gif,OtherSynthetic,Other Synthetic Object,napkin,30
Tseltal,1494,9,M,181835.gif,Plant,Other Natural Object,plant,30
Tseltal,1494,9,M,181905.gif,Plant,Other Natural Object,plant,31
Tseltal,1494,9,M,181936.gif,Plant,Other Natural Object,plant,30
Tseltal,1494,9,M,185620.gif,OtherSynthetic,Other Synthetic Object,cable,30
Tseltal,1494,9,M,185650.gif,OtherSynthetic,Other Synthetic Object,cable,31
Tseltal,1494,9,M,185721.gif,OtherSynthetic,Other Synthetic Object,cable,30
Tseltal,1494,9,M,185751.gif,OtherSynthetic,Other Synthetic Object,cable,30
